age_band_id,age_band_name,min_age,max_age
1,0–5ヶ月,0,0.5
2,6–11ヶ月,0.5,1
3,1–2歳,1,3
4,3–5歳,3,6
5,6–7歳,6,8
6,8–9歳,8,10
7,10–11歳,10,12
8,12–14歳,12,15
9,15–17歳,15,18
10,18–29歳,18,30
11,30–49歳,30,50
12,50–64歳,50,65
13,65–74歳,65,75
14,75歳以上,75,150
